latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.78858,-73.966095,45.0,0,GMT,GMT

time,temperature_2m (°C),apparent_temperature (°C),precipitation (mm),weathercode (wmo code),visibility (m),windspeed_10m (km/h)
2023-06-26T00:00,25.2,27.5,0.00,1,19900.00,10.5
2023-06-26T01:00,23.5,26.9,0.00,0,16400.00,4.7
2023-06-26T02:00,22.3,25.2,0.00,0,14900.00,6.2
2023-06-26T03:00,21.2,24.0,0.00,3,12200.00,7.1
2023-06-26T04:00,21.4,24.4,0.00,3,12800.00,6.0
2023-06-26T05:00,20.9,24.3,0.00,3,12200.00,4.0
2023-06-26T06:00,20.9,24.0,0.00,2,12200.00,6.9
2023-06-26T07:00,20.9,24.1,0.00,2,12200.00,6.3
2023-06-26T08:00,20.5,23.8,0.00,2,12200.00,1.5
2023-06-26T09:00,20.2,23.2,0.00,3,12200.00,1.8
2023-06-26T10:00,20.6,23.7,0.00,3,12200.00,6.0
2023-06-26T11:00,21.5,24.5,0.00,2,12400.00,6.9
2023-06-26T12:00,22.5,25.3,0.00,3,13400.00,10.8
2023-06-26T13:00,23.7,26.7,0.00,2,16600.00,8.3
2023-06-26T14:00,25.2,27.7,0.00,3,19300.00,11.8
2023-06-26T15:00,22.7,26.4,0.40,51,10500.00,5.2
2023-06-26T16:00,23.0,26.5,0.00,2,3300.00,8.4
2023-06-26T17:00,25.6,29.4,0.00,3,18700.00,15.2
2023-06-26T18:00,25.3,31.0,0.00,2,17000.00,6.1
2023-06-26T19:00,26.4,30.3,0.00,3,21500.00,12.0
2023-06-26T20:00,26.3,29.4,0.00,1,17800.00,17.0
2023-06-26T21:00,26.5,28.1,0.00,3,19500.00,19.9
2023-06-26T22:00,23.0,25.7,0.00,3,14700.00,8.7
2023-06-26T23:00,22.1,24.2,0.00,3,15300.00,10.8
2023-06-27T00:00,21.7,23.5,0.00,3,15600.00,10.4
2023-06-27T01:00,20.8,22.6,0.00,2,15100.00,9.8
2023-06-27T02:00,21.0,22.2,0.00,3,15500.00,13.3
2023-06-27T03:00,21.4,23.5,0.00,3,13200.00,12.2
2023-06-27T04:00,20.8,24.3,0.00,3,12300.00,1.9
2023-06-27T05:00,20.8,22.7,0.00,3,12200.00,13.5
2023-06-27T06:00,20.2,23.6,0.00,2,2200.00,1.1
2023-06-27T07:00,19.0,21.3,0.00,1,12200.00,5.1
2023-06-27T08:00,18.6,20.1,0.00,0,12400.00,8.4
2023-06-27T09:00,18.4,19.9,0.00,0,12200.00,7.1
2023-06-27T10:00,18.3,20.7,0.00,2,12200.00,1.6
2023-06-27T11:00,19.7,22.1,0.00,1,12200.00,7.6
2023-06-27T12:00,20.6,23.5,0.00,3,13400.00,5.6
2023-06-27T13:00,20.4,23.0,0.00,3,12200.00,7.8
2023-06-27T14:00,21.7,24.6,0.00,3,13900.00,7.4
2023-06-27T15:00,21.1,22.4,0.40,51,3300.00,13.3
2023-06-27T16:00,22.1,26.1,4.30,63,9400.00,9.8
2023-06-27T17:00,21.6,24.7,0.00,3,13700.00,6.5
2023-06-27T18:00,24.3,26.9,0.00,3,19900.00,9.5
2023-06-27T19:00,24.3,27.3,0.00,3,19800.00,7.9
2023-06-27T20:00,25.0,28.0,0.00,3,20900.00,7.8
2023-06-27T21:00,25.6,28.0,0.00,3,24600.00,8.9
2023-06-27T22:00,24.7,26.0,0.00,1,21500.00,18.1
2023-06-27T23:00,23.4,23.9,0.00,3,23800.00,15.6
2023-06-28T00:00,21.3,22.1,0.00,3,18900.00,13.0
2023-06-28T01:00,20.6,22.7,0.00,3,17700.00,4.8
2023-06-28T02:00,20.1,21.9,0.00,3,14900.00,7.5
2023-06-28T03:00,19.9,21.8,0.00,3,14300.00,7.8
2023-06-28T04:00,19.5,21.7,0.00,1,14900.00,3.9
2023-06-28T05:00,19.1,21.6,0.00,2,12900.00,2.2
2023-06-28T06:00,19.7,22.0,0.00,3,13100.00,5.9
2023-06-28T07:00,18.9,21.6,0.00,3,12500.00,1.5
2023-06-28T08:00,18.6,20.8,0.00,3,12200.00,3.4
2023-06-28T09:00,18.6,20.8,0.00,0,12900.00,3.1
2023-06-28T10:00,18.8,20.8,0.00,3,12500.00,5.6
2023-06-28T11:00,19.3,21.8,0.00,3,12200.00,4.7
2023-06-28T12:00,20.4,23.1,0.00,3,14300.00,4.5
2023-06-28T13:00,21.6,24.8,0.00,2,16400.00,1.4
2023-06-28T14:00,23.0,27.1,0.00,2,17800.00,4.0
2023-06-28T15:00,24.6,29.8,0.00,3,19200.00,2.6
2023-06-28T16:00,25.3,28.6,0.00,1,21200.00,3.6
2023-06-28T17:00,26.5,28.6,0.00,1,27200.00,7.9
2023-06-28T18:00,27.6,28.3,0.00,1,32800.00,14.5
2023-06-28T19:00,26.9,27.5,0.00,1,29900.00,16.9
2023-06-28T20:00,27.0,27.4,0.00,2,30100.00,17.3
2023-06-28T21:00,26.6,27.5,0.00,2,26300.00,18.0
2023-06-28T22:00,26.2,27.2,0.00,3,27800.00,13.8
2023-06-28T23:00,25.8,26.4,0.00,2,31400.00,12.2
2023-06-29T00:00,25.1,25.8,0.00,3,30200.00,10.8
2023-06-29T01:00,23.7,24.6,0.00,1,28300.00,8.4
2023-06-29T02:00,22.9,23.7,0.00,1,24800.00,9.9
2023-06-29T03:00,21.5,21.2,0.00,3,24000.00,14.5
2023-06-29T04:00,21.3,21.4,0.00,3,23000.00,12.4
2023-06-29T05:00,19.8,19.9,0.00,2,20600.00,10.8
2023-06-29T06:00,18.9,19.1,0.00,1,20300.00,8.8
2023-06-29T07:00,18.1,18.4,0.00,0,20400.00,6.9
2023-06-29T08:00,17.6,17.9,0.00,0,19400.00,6.3
2023-06-29T09:00,17.4,17.7,0.00,0,18400.00,6.5
2023-06-29T10:00,17.6,18.4,0.00,3,16500.00,5.6
2023-06-29T11:00,18.9,20.1,0.00,3,17100.00,5.8
2023-06-29T12:00,20.3,21.5,0.00,0,19600.00,6.4
2023-06-29T13:00,21.7,23.2,0.00,3,22300.00,5.7
2023-06-29T14:00,23.5,25.9,0.00,1,24500.00,4.2
2023-06-29T15:00,25.4,29.6,0.00,1,27600.00,1.4
