time,temperature_2m (°C),apparent_temperature (°C),precipitation (mm),weathercode (wmo code),visibility (m),windspeed_10m (km/h)
2023-07-17T00:00,24.9,29.7,0,3,13600,6.7
2023-07-17T01:00,24.6,29.7,0,3,12600,4.9
2023-07-17T02:00,24.4,29.4,0,1,13300,4
2023-07-17T03:00,24.4,30,0,1,12800,1.3
2023-07-17T04:00,24.2,29.5,0,0,12800,1.5
2023-07-17T05:00,23.9,29.1,0,0,12900,1.1
2023-07-17T06:00,23.7,28.8,0,0,12400,1.1
2023-07-17T07:00,23.5,27.7,0,0,12200,7.9
2023-07-17T08:00,23.3,27.7,0,0,12200,4.9
2023-07-17T09:00,22.8,27.5,0,0,12200,2.5
2023-07-17T10:00,22.6,27.4,0,0,12200,0
2023-07-17T11:00,23.2,27.8,0,3,12200,4.3
2023-07-17T12:00,24,28.6,0,3,12500,5.7
2023-07-17T13:00,25.4,29.9,0,45,300,5.8
2023-07-17T14:00,27.3,32.4,0,0,22800,4.3
2023-07-17T15:00,28.4,33.3,0,1,28900,6.6
2023-07-17T16:00,30.6,36.4,0,0,37100,2.6
2023-07-17T17:00,32.6,38.2,0,0,42700,2.5
2023-07-17T18:00,32.5,38.4,0,0,37500,3.2
2023-07-17T19:00,32.9,36.7,0,0,43800,8.4
2023-07-17T20:00,32.5,34.6,0,0,41300,13.2
2023-07-17T21:00,31.7,33.2,0,1,38600,15.3
2023-07-17T22:00,32.3,33.6,0,0,45500,11.6
2023-07-17T23:00,27.5,30.4,0,0,19100,16.7
2023-07-18T00:00,26.7,29.3,0,0,20800,14.8
2023-07-18T01:00,25.9,28.6,0,0,21400,10.7
2023-07-18T02:00,25.8,29.5,0,0,21000,5.8
2023-07-18T03:00,25.3,29.8,0,2,17700,4
2023-07-18T04:00,25.3,29.2,0,0,17900,7
2023-07-18T05:00,25.2,29.2,0,0,20200,3.3
2023-07-18T06:00,24.7,27.2,0,0,21700,9.5
2023-07-18T07:00,23.5,26.7,0,0,16500,7.1
